3,1987,British Columbia: Alcoholic beverages,63.4
4,1987,Canada: Education and reading,41.7
4,1987,Canada: Alcoholic beverages,63.3
4,1987,Newfoundland and Labrador: Education and reading,44.8
4,1987,Newfoundland and Labrador: Alcoholic beverages,70.9
4,1987,Prince Edward Island: Education and reading,47.7
4,1987,Prince Edward Island: Alcoholic beverages,67.2
4,1987,Nova Scotia: Education and reading,41.2
4,1987,Nova Scotia: Alcoholic beverages,73
4,1987,New Brunswick: Education and reading,44.3
4,1987,New Brunswick: Alcoholic beverages,75.6
4,1987,Quebec: Education and reading,45
4,1987,Quebec: Alcoholic beverages,60.9
4,1987,Ontario: Education and reading,38.9
4,1987,Ontario: Alcoholic beverages,64.1
4,1987,Manitoba: Education and reading,44.8
4,1987,Manitoba: Alcoholic beverages,70.5
4,1987,Saskatchewan: Education and reading,41.5
4,1987,Saskatchewan: Alcoholic beverages,67.2
4,1987,Alberta: Education and reading,38.4
4,1987,Alberta: Alcoholic beverages,58.5
4,1987,British Columbia: Education and reading,51.8
4,1987,British Columbia: Alcoholic beverages,63
5,1987,Canada: Education and reading,41.7
5,1987,Canada: Alcoholic beverages,64.1
5,1987,Newfoundland and Labrador: Education and reading,44.9
5,1987,Newfoundland and Labrador: Alcoholic beverages,72.4
5,1987,Prince Edward Island: Education and reading,47.7
5,1987,Prince Edward Island: Alcoholic beverages,69.6
5,1987,Nova Scotia: Education and reading,41.3
5,1987,Nova Scotia: Alcoholic beverages,73.5
5,1987,New Brunswick: Education and reading,44.4
5,1987,New Brunswick: Alcoholic beverages,75.9
5,1987,Quebec: Education and reading,45
5,1987,Quebec: Alcoholic beverages,61
5,1987,Ontario: Education and reading,38.9
5,1987,Ontario: Alcoholic beverages,64.9
5,1987,Manitoba: Education and reading,44.8
5,1987,Manitoba: Alcoholic beverages,72.5
5,1987,Saskatchewan: Education and reading,41.5
5,1987,Saskatchewan: Alcoholic beverages,67.4
5,1987,Alberta: Education and reading,38.5
5,1987,Alberta: Alcoholic beverages,60.2
5,1987,British Columbia: Education and reading,51.8
5,1987,British Columbia: Alcoholic beverages,63.6
6,1987,Canada: Education and reading,41.8
6,1987,Canada: Alcoholic beverages,64
6,1987,Newfoundland and Labrador: Education and reading,44.7
6,1987,Newfoundland and Labrador: Alcoholic beverages,72.4
6,1987,Prince Edward Island: Education and reading,48
6,1987,Prince Edward Island: Alcoholic beverages,69.6
6,1987,Nova Scotia: Education and reading,41.5
6,1987,Nova Scotia: Alcoholic beverages,73.5
6,1987,New Brunswick: Education and reading,44.5
6,1987,New Brunswick: Alcoholic beverages,75.9
6,1987,Quebec: Education and reading,45.4
6,1987,Quebec: Alcoholic beverages,61
6,1987,Ontario: Education and reading,38.9
6,1987,Ontario: Alcoholic beverages,64.9
6,1987,Manitoba: Education and reading,44.9
6,1987,Manitoba: Alcoholic beverages,72.2
6,1987,Saskatchewan: Education and reading,41.6
6,1987,Saskatchewan: Alcoholic beverages,67.5
6,1987,Alberta: Education and reading,38.4
6,1987,Alberta: Alcoholic beverages,60.2
6,1987,British Columbia: Education and reading,51.8
6,1987,British Columbia: Alcoholic beverages,63.4
7,1987,Canada: Education and reading,41.9
7,1987,Canada: Alcoholic beverages,64
7,1987,Newfoundland and Labrador: Education and reading,44.7
7,1987,Newfoundland and Labrador: Alcoholic beverages,72.4
7,1987,Prince Edward Island: Education and reading,48
7,1987,Prince Edward Island: Alcoholic beverages,69.6
7,1987,Nova Scotia: Education and reading,41.5
7,1987,Nova Scotia: Alcoholic beverages,73.5
7,1987,New Brunswick: Education and reading,44.7
7,1987,New Brunswick: Alcoholic beverages,75.9
7,1987,Quebec: Education and reading,45.4
7,1987,Quebec: Alcoholic beverages,61.1
7,1987,Ontario: Education and reading,38.9
7,1987,Ontario: Alcoholic beverages,64.9
7,1987,Manitoba: Education and reading,44.9
7,1987,Manitoba: Alcoholic beverages,72.2
7,1987,Saskatchewan: Education and reading,41.6
7,1987,Saskatchewan: Alcoholic beverages,67.5
7,1987,Alberta: Education and reading,38.5
7,1987,Alberta: Alcoholic beverages,60.2
7,1987,British Columbia: Education and reading,51.8
7,1987,British Columbia: Alcoholic beverages,63.5
8,1987,Canada: Education and reading,41.9
8,1987,Canada: Alcoholic beverages,64.4
8,1987,Newfoundland and Labrador: Education and reading,44.7
8,1987,Newfoundland and Labrador: Alcoholic beverages,72.6
8,1987,Prince Edward Island: Education and reading,48
8,1987,Prince Edward Island: Alcoholic beverages,69.6
8,1987,Nova Scotia: Education and reading,41.6
8,1987,Nova Scotia: Alcoholic beverages,73.7
8,1987,New Brunswick: Education and reading,44.7
8,1987,New Brunswick: Alcoholic beverages,76.2
8,1987,Quebec: Education and reading,45.4
8,1987,Quebec: Alcoholic beverages,61.5
8,1987,Ontario: Education and reading,39
8,1987,Ontario: Alcoholic beverages,65.4
8,1987,Manitoba: Education and reading,45.2
8,1987,Manitoba: Alcoholic beverages,72.7
8,1987,Saskatchewan: Education and reading,41.6
8,1987,Saskatchewan: Alcoholic beverages,67.6
8,1987,Alberta: Education and reading,38.6
8,1987,Alberta: Alcoholic beverages,60.4
8,1987,British Columbia: Education and reading,51.8
8,1987,British Columbia: Alcoholic beverages,63.7
9,1987,Canada: Education and reading,42.8
9,1987,Canada: Alcoholic beverages,64.5
9,1987,Newfoundland and Labrador: Education and reading,45.4
9,1987,Newfoundland and Labrador: Alcoholic beverages,72.8
9,1987,Prince Edward Island: Education and reading,49
9,1987,Prince Edward Island: Alcoholic beverages,69.6
9,1987,Nova Scotia: Education and reading,42.2
9,1987,Nova Scotia: Alcoholic beverages,74
9,1987,New Brunswick: Education and reading,45.6
9,1987,New Brunswick: Alcoholic beverages,76.2
9,1987,Quebec: Education and reading,46.4
9,1987,Quebec: Alcoholic beverages,61.6
9,1987,Ontario: Education and reading,39.9
9,1987,Ontario: Alcoholic beverages,65.4
9,1987,Manitoba: Education and reading,46.9
9,1987,Manitoba: Alcoholic beverages,72.8
9,1987,Saskatchewan: Education and reading,43.1
9,1987,Saskatchewan: Alcoholic beverages,68.7
9,1987,Alberta: Education and reading,39.8
9,1987,Alberta: Alcoholic beverages,60.4
9,1987,British Columbia: Education and reading,52.6
9,1987,British Columbia: Alcoholic beverages,63.9
10,1987,Canada: Education and reading,43.1
10,1987,Canada: Alcoholic beverages,64.6
10,1987,Newfoundland and Labrador: Education and reading,45.7
10,1987,Newfoundland and Labrador: Alcoholic beverages,72.8
10,1987,Prince Edward Island: Education and reading,49.5
10,1987,Prince Edward Island: Alcoholic beverages,69.6
10,1987,Nova Scotia: Education and reading,42.3
10,1987,Nova Scotia: Alcoholic beverages,73.9
10,1987,New Brunswick: Education and reading,45.7
10,1987,New Brunswick: Alcoholic beverages,76.2
10,1987,Quebec: Education and reading,46.6
10,1987,Quebec: Alcoholic beverages,61.5
10,1987,Ontario: Education and reading,40.1
10,1987,Ontario: Alcoholic beverages,65.4
10,1987,Manitoba: Education and reading,47.3
10,1987,Manitoba: Alcoholic beverages,74.5
10,1987,Saskatchewan: Education and reading,43.3
10,1987,Saskatchewan: Alcoholic beverages,68.9
10,1987,Alberta: Education and reading,40.1
10,1987,Alberta: Alcoholic beverages,60.2
10,1987,British Columbia: Education and reading,52.7
10,1987,British Columbia: Alcoholic beverages,63.9
11,1987,Canada: Education and reading,43.3
11,1987,Canada: Alcoholic beverages,64.8
11,1987,Newfoundland and Labrador: Education and reading,45.7
11,1987,Newfoundland and Labrador: Alcoholic beverages,72.8
11,1987,Prince Edward Island: Education and reading,49.7
11,1987,Prince Edward Island: Alcoholic beverages,69.6
11,1987,Nova Scotia: Education and reading,42.4
11,1987,Nova Scotia: Alcoholic beverages,73.9
11,1987,New Brunswick: Education and reading,45.8
11,1987,New Brunswick: Alcoholic beverages,76.4
11,1987,Quebec: Education and reading,46.6
11,1987,Quebec: Alcoholic beverages,61.8
11,1987,Ontario: Education and reading,40.4
11,1987,Ontario: Alcoholic beverages,65.5
11,1987,Manitoba: Education and reading,47.4
11,1987,Manitoba: Alcoholic beverages,74.7
11,1987,Saskatchewan: Education and reading,43.5
11,1987,Saskatchewan: Alcoholic beverages,69.1
11,1987,Alberta: Education and reading,40.2
11,1987,Alberta: Alcoholic beverages,60.5
11,1987,British Columbia: Education and reading,52.8
11,1987,British Columbia: Alcoholic beverages,64.2
12,1987,Canada: Education and reading,43.3
12,1987,Canada: Alcoholic beverages,64.7
12,1987,Newfoundland and Labrador: Education and reading,45.9
12,1987,Newfoundland and Labrador: Alcoholic beverages,72.8
12,1987,Prince Edward Island: Education and reading,49.7
12,1987,Prince Edward Island: Alcoholic beverages,69.6
12,1987,Nova Scotia: Education and reading,43
12,1987,Nova Scotia: Alcoholic beverages,73.9
12,1987,New Brunswick: Education and reading,45.9
12,1987,New Brunswick: Alcoholic beverages,76.4
12,1987,Quebec: Education and reading,46.3
12,1987,Quebec: Alcoholic beverages,61.8
12,1987,Ontario: Education and reading,40.6
12,1987,Ontario: Alcoholic beverages,65.5
12,1987,Manitoba: Education and reading,47.4
12,1987,Manitoba: Alcoholic beverages,74.7
12,1987,Saskatchewan: Education and reading,43.3
12,1987,Saskatchewan: Alcoholic beverages,69.1
12,1987,Alberta: Education and reading,40.4
12,1987,Alberta: Alcoholic beverages,60.5
12,1987,British Columbia: Education and reading,52.9
12,1987,British Columbia: Alcoholic beverages,64
1,1988,Canada: Education and reading,43.5
1,1988,Canada: Alcoholic beverages,65.8
1,1988,Newfoundland and Labrador: Education and reading,45.9
1,1988,Newfoundland and Labrador: Alcoholic beverages,73.2
1,1988,Prince Edward Island: Education and reading,50.2
1,1988,Prince Edward Island: Alcoholic beverages,69.6
1,1988,Nova Scotia: Education and reading,43.1
1,1988,Nova Scotia: Alcoholic beverages,73.9
1,1988,New Brunswick: Education and reading,46.3
1,1988,New Brunswick: Alcoholic beverages,79.7
1,1988,Quebec: Education and reading,46.3
1,1988,Quebec: Alcoholic beverages,62.5
1,1988,Ontario: Education and reading,40.8
1,1988,Ontario: Alcoholic beverages,66.9
1,1988,Manitoba: Education and reading,47.4
1,1988,Manitoba: Alcoholic beverages,74.7
1,1988,Saskatchewan: Education and reading,43.3
1,1988,Saskatchewan: Alcoholic beverages,69.8
1,1988,Alberta: Education and reading,40.5
1,1988,Alberta: Alcoholic beverages,61.6
1,1988,British Columbia: Education and reading,53
1,1988,British Columbia: Alcoholic beverages,65.7
2,1988,Canada: Education and reading,43.5
2,1988,Canada: Alcoholic beverages,66.9
2,1988,Newfoundland and Labrador: Education and reading,46
2,1988,Newfoundland and Labrador: Alcoholic beverages,73.5
2,1988,Prince Edward Island: Education and reading,50.2
2,1988,Prince Edward Island: Alcoholic beverages,72.6
2,1988,Nova Scotia: Education and reading,43.1
2,1988,Nova Scotia: Alcoholic beverages,76.3
2,1988,New Brunswick: Education and reading,46.4
2,1988,New Brunswick: Alcoholic beverages,80.1
2,1988,Quebec: Education and reading,46.5
2,1988,Quebec: Alcoholic beverages,64.2
2,1988,Ontario: Education and reading,41
2,1988,Ontario: Alcoholic beverages,68
2,1988,Manitoba: Education and reading,47.5
2,1988,Manitoba: Alcoholic beverages,77.5
2,1988,Saskatchewan: Education and reading,43.4
2,1988,Saskatchewan: Alcoholic beverages,71.3
2,1988,Alberta: Education and reading,40.5
2,1988,Alberta: Alcoholic beverages,61.9
2,1988,British Columbia: Education and reading,53.1
2,1988,British Columbia: Alcoholic beverages,66.5
3,1988,Canada: Education and reading,43.8
3,1988,Canada: Alcoholic beverages,67.1
3,1988,Newfoundland and Labrador: Education and reading,46.2
3,1988,Newfoundland and Labrador: Alcoholic beverages,73.5
3,1988,Prince Edward Island: Education and reading,50.1
3,1988,Prince Edward Island: Alcoholic beverages,72.6
3,1988,Nova Scotia: Education and reading,43.2
3,1988,Nova Scotia: Alcoholic beverages,76.2
3,1988,New Brunswick: Education and reading,47
3,1988,New Brunswick: Alcoholic beverages,80.1
3,1988,Quebec: Education and reading,46.7
3,1988,Quebec: Alcoholic beverages,64.3
3,1988,Ontario: Education and reading,41.1
3,1988,Ontario: Alcoholic beverages,68
3,1988,Manitoba: Education and reading,48
3,1988,Manitoba: Alcoholic beverages,77.5
3,1988,Saskatchewan: Education and reading,44
3,1988,Saskatchewan: Alcoholic beverages,71.3
3,1988,Alberta: Education and reading,41
3,1988,Alberta: Alcoholic beverages,62.2
3,1988,British Columbia: Education and reading,53.6
3,1988,British Columbia: Alcoholic beverages,66.9
4,1988,Canada: Education and reading,43.9
4,1988,Canada: Alcoholic beverages,67.6
4,1988,Newfoundland and Labrador: Education and reading,46.5
4,1988,Newfoundland and Labrador: Alcoholic beverages,75.3
4,1988,Prince Edward Island: Education and reading,50.4
4,1988,Prince Edward Island: Alcoholic beverages,72.6
4,1988,Nova Scotia: Education and reading,43.2
4,1988,Nova Scotia: Alcoholic beverages,76.2
4,1988,New Brunswick: Education and reading,47
4,1988,New Brunswick: Alcoholic beverages,80.3
4,1988,Quebec: Education and reading,46.7
4,1988,Quebec: Alcoholic beverages,64.7
4,1988,Ontario: Education and reading,41.2
4,1988,Ontario: Alcoholic beverages,68
4,1988,Manitoba: Education and reading,48.3
4,1988,Manitoba: Alcoholic beverages,77.5
4,1988,Saskatchewan: Education and reading,44
4,1988,Saskatchewan: Alcoholic beverages,71.3
4,1988,Alberta: Education and reading,41
4,1988,Alberta: Alcoholic beverages,62.2
4,1988,British Columbia: Education and reading,53.6
4,1988,British Columbia: Alcoholic beverages,70
5,1988,Canada: Education and reading,44.1
5,1988,Canada: Alcoholic beverages,68.2
5,1988,Newfoundland and Labrador: Education and reading,46.7
5,1988,Newfoundland and Labrador: Alcoholic beverages,76.1
5,1988,Prince Edward Island: Education and reading,50.4
5,1988,Prince Edward Island: Alcoholic beverages,74.2
5,1988,Nova Scotia: Education and reading,43.4
5,1988,Nova Scotia: Alcoholic beverages,76.4
5,1988,New Brunswick: Education and reading,47.1
5,1988,New Brunswick: Alcoholic beverages,80.8
5,1988,Quebec: Education and reading,46.7
5,1988,Quebec: Alcoholic beverages,64.8
5,1988,Ontario: Education and reading,41.3
5,1988,Ontario: Alcoholic beverages,68.9
5,1988,Manitoba: Education and reading,48.4
5,1988,Manitoba: Alcoholic beverages,77.7
5,1988,Saskatchewan: Education and reading,44
5,1988,Saskatchewan: Alcoholic beverages,71.3
5,1988,Alberta: Education and reading,41.8
5,1988,Alberta: Alcoholic beverages,63.4
5,1988,British Columbia: Education and reading,53.7
5,1988,British Columbia: Alcoholic beverages,70.1
6,1988,Canada: Education and reading,44.1
6,1988,Canada: Alcoholic beverages,68.6
6,1988,Newfoundland and Labrador: Education and reading,47.1
6,1988,Newfoundland and Labrador: Alcoholic beverages,76.1
6,1988,Prince Edward Island: Education and reading,50.6
6,1988,Prince Edward Island: Alcoholic beverages,74.2
6,1988,Nova Scotia: Education and reading,43.4
6,1988,Nova Scotia: Alcoholic beverages,76.4
6,1988,New Brunswick: Education and reading,47
6,1988,New Brunswick: Alcoholic beverages,80.8
6,1988,Quebec: Education and reading,47.2
6,1988,Quebec: Alcoholic beverages,64.7
6,1988,Ontario: Education and reading,41.4
6,1988,Ontario: Alcoholic beverages,69.7
6,1988,Manitoba: Education and reading,48.4
6,1988,Manitoba: Alcoholic beverages,77.7
6,1988,Saskatchewan: Education and reading,43.7
6,1988,Saskatchewan: Alcoholic beverages,71.8
6,1988,Alberta: Education and reading,42
6,1988,Alberta: Alcoholic beverages,63.4
6,1988,British Columbia: Education and reading,53.5
6,1988,British Columbia: Alcoholic beverages,70.3
7,1988,Canada: Education and reading,44.1
7,1988,Canada: Alcoholic beverages,68.6
7,1988,Newfoundland and Labrador: Education and reading,47.1
7,1988,Newfoundland and Labrador: Alcoholic beverages,76.1
7,1988,Prince Edward Island: Education and reading,50.6
7,1988,Prince Edward Island: Alcoholic beverages,74.2
7,1988,Nova Scotia: Education and reading,43.4
7,1988,Nova Scotia: Alcoholic beverages,76.4
7,1988,New Brunswick: Education and reading,47.2
7,1988,New Brunswick: Alcoholic beverages,80.8
7,1988,Quebec: Education and reading,47.2
7,1988,Quebec: Alcoholic beverages,64.8
7,1988,Ontario: Education and reading,41.4
7,1988,Ontario: Alcoholic beverages,69.6
7,1988,Manitoba: Education and reading,48.4
7,1988,Manitoba: Alcoholic beverages,77.7
