05,1980,New Brunswick: Alcoholic beverages,43.1
05,1980,Quebec: Alcoholic beverages,33.7
05,1980,Ontario: Alcoholic beverages,34.5
05,1980,Manitoba: Alcoholic beverages,38.3
05,1980,Saskatchewan: Alcoholic beverages,39.6
05,1980,Alberta: Alcoholic beverages,29.5
05,1980,British Columbia: Alcoholic beverages,36.4
06,1980,Canada: Alcoholic beverages,35.1
06,1980,Newfoundland and Labrador: Alcoholic beverages,38.2
06,1980,Prince Edward Island: Alcoholic beverages,34.6
06,1980,Nova Scotia: Alcoholic beverages,41.0
06,1980,New Brunswick: Alcoholic beverages,43.1
06,1980,Quebec: Alcoholic beverages,33.7
06,1980,Ontario: Alcoholic beverages,35.8
06,1980,Manitoba: Alcoholic beverages,38.7
06,1980,Saskatchewan: Alcoholic beverages,39.6
06,1980,Alberta: Alcoholic beverages,29.5
06,1980,British Columbia: Alcoholic beverages,36.4
07,1980,Canada: Alcoholic beverages,35.1
07,1980,Newfoundland and Labrador: Alcoholic beverages,38.2
07,1980,Prince Edward Island: Alcoholic beverages,34.6
07,1980,Nova Scotia: Alcoholic beverages,41.0
07,1980,New Brunswick: Alcoholic beverages,43.1
07,1980,Quebec: Alcoholic beverages,33.8
07,1980,Ontario: Alcoholic beverages,35.8
07,1980,Manitoba: Alcoholic beverages,38.7
07,1980,Saskatchewan: Alcoholic beverages,40.0
07,1980,Alberta: Alcoholic beverages,30.1
07,1980,British Columbia: Alcoholic beverages,36.4
08,1980,Canada: Alcoholic beverages,35.5
08,1980,Newfoundland and Labrador: Alcoholic beverages,40.1
08,1980,Prince Edward Island: Alcoholic beverages,35.1
08,1980,Nova Scotia: Alcoholic beverages,41.8
08,1980,New Brunswick: Alcoholic beverages,43.7
08,1980,Quebec: Alcoholic beverages,34.1
08,1980,Ontario: Alcoholic beverages,36.0
08,1980,Manitoba: Alcoholic beverages,38.8
08,1980,Saskatchewan: Alcoholic beverages,40.7
08,1980,Alberta: Alcoholic beverages,30.5
08,1980,British Columbia: Alcoholic beverages,36.9
09,1980,Canada: Alcoholic beverages,35.5
09,1980,Newfoundland and Labrador: Alcoholic beverages,40.1
09,1980,Prince Edward Island: Alcoholic beverages,35.1
09,1980,Nova Scotia: Alcoholic beverages,41.8
09,1980,New Brunswick: Alcoholic beverages,43.7
09,1980,Quebec: Alcoholic beverages,34.1
09,1980,Ontario: Alcoholic beverages,36.0
09,1980,Manitoba: Alcoholic beverages,38.8
09,1980,Saskatchewan: Alcoholic beverages,40.7
09,1980,Alberta: Alcoholic beverages,30.5
09,1980,British Columbia: Alcoholic beverages,36.9
10,1980,Canada: Alcoholic beverages,35.8
10,1980,Newfoundland and Labrador: Alcoholic beverages,40.1
10,1980,Prince Edward Island: Alcoholic beverages,35.1
10,1980,Nova Scotia: Alcoholic beverages,41.8
10,1980,New Brunswick: Alcoholic beverages,43.7
10,1980,Quebec: Alcoholic beverages,34.8
10,1980,Ontario: Alcoholic beverages,36.0
10,1980,Manitoba: Alcoholic beverages,38.8
10,1980,Saskatchewan: Alcoholic beverages,40.7
10,1980,Alberta: Alcoholic beverages,30.6
10,1980,British Columbia: Alcoholic beverages,37.0
11,1980,Canada: Alcoholic beverages,36.0
11,1980,Newfoundland and Labrador: Alcoholic beverages,40.3
11,1980,Prince Edward Island: Alcoholic beverages,35.1
11,1980,Nova Scotia: Alcoholic beverages,42.1
11,1980,New Brunswick: Alcoholic beverages,43.9
11,1980,Quebec: Alcoholic beverages,35.0
11,1980,Ontario: Alcoholic beverages,36.3
11,1980,Manitoba: Alcoholic beverages,38.9
11,1980,Saskatchewan: Alcoholic beverages,41.0
11,1980,Alberta: Alcoholic beverages,30.6
11,1980,British Columbia: Alcoholic beverages,37.1
12,1980,Canada: Alcoholic beverages,36.2
12,1980,Newfoundland and Labrador: Alcoholic beverages,40.3
12,1980,Prince Edward Island: Alcoholic beverages,35.1
12,1980,Nova Scotia: Alcoholic beverages,41.9
12,1980,New Brunswick: Alcoholic beverages,43.7
12,1980,Quebec: Alcoholic beverages,35.0
12,1980,Ontario: Alcoholic beverages,37.0
12,1980,Manitoba: Alcoholic beverages,38.9
12,1980,Saskatchewan: Alcoholic beverages,41.0
12,1980,Alberta: Alcoholic beverages,30.6
12,1980,British Columbia: Alcoholic beverages,37.1
01,1981,Canada: Alcoholic beverages,36.1
01,1981,Newfoundland and Labrador: Alcoholic beverages,40.2
01,1981,Prince Edward Island: Alcoholic beverages,35.1
01,1981,Nova Scotia: Alcoholic beverages,41.9
01,1981,New Brunswick: Alcoholic beverages,43.7
01,1981,Quebec: Alcoholic beverages,34.8
01,1981,Ontario: Alcoholic beverages,36.8
01,1981,Manitoba: Alcoholic beverages,38.8
01,1981,Saskatchewan: Alcoholic beverages,40.7
01,1981,Alberta: Alcoholic beverages,30.8
01,1981,British Columbia: Alcoholic beverages,36.9
02,1981,Canada: Alcoholic beverages,36.4
02,1981,Newfoundland and Labrador: Alcoholic beverages,40.2
02,1981,Prince Edward Island: Alcoholic beverages,35.5
02,1981,Nova Scotia: Alcoholic beverages,41.9
02,1981,New Brunswick: Alcoholic beverages,43.7
02,1981,Quebec: Alcoholic beverages,35.3
02,1981,Ontario: Alcoholic beverages,37.0
02,1981,Manitoba: Alcoholic beverages,38.8
02,1981,Saskatchewan: Alcoholic beverages,41.7
02,1981,Alberta: Alcoholic beverages,30.9
02,1981,British Columbia: Alcoholic beverages,37.1
03,1981,Canada: Alcoholic beverages,36.6
03,1981,Newfoundland and Labrador: Alcoholic beverages,40.2
03,1981,Prince Edward Island: Alcoholic beverages,38.5
03,1981,Nova Scotia: Alcoholic beverages,41.9
03,1981,New Brunswick: Alcoholic beverages,43.9
03,1981,Quebec: Alcoholic beverages,35.3
03,1981,Ontario: Alcoholic beverages,37.0
03,1981,Manitoba: Alcoholic beverages,39.7
03,1981,Saskatchewan: Alcoholic beverages,42.0
03,1981,Alberta: Alcoholic beverages,30.9
03,1981,British Columbia: Alcoholic beverages,38.7
04,1981,Canada: Alcoholic beverages,36.8
04,1981,Newfoundland and Labrador: Alcoholic beverages,42.7
04,1981,Prince Edward Island: Alcoholic beverages,40.7
04,1981,Nova Scotia: Alcoholic beverages,42.7
04,1981,New Brunswick: Alcoholic beverages,43.9
04,1981,Quebec: Alcoholic beverages,35.3
04,1981,Ontario: Alcoholic beverages,37.1
04,1981,Manitoba: Alcoholic beverages,39.7
04,1981,Saskatchewan: Alcoholic beverages,42.0
04,1981,Alberta: Alcoholic beverages,31.0
04,1981,British Columbia: Alcoholic beverages,39.4
05,1981,Canada: Alcoholic beverages,38.0
05,1981,Newfoundland and Labrador: Alcoholic beverages,44.2
05,1981,Prince Edward Island: Alcoholic beverages,42.6
05,1981,Nova Scotia: Alcoholic beverages,43.5
05,1981,New Brunswick: Alcoholic beverages,47.3
05,1981,Quebec: Alcoholic beverages,36.4
05,1981,Ontario: Alcoholic beverages,38.3
05,1981,Manitoba: Alcoholic beverages,42.3
05,1981,Saskatchewan: Alcoholic beverages,43.7
05,1981,Alberta: Alcoholic beverages,32.3
05,1981,British Columbia: Alcoholic beverages,40.2
06,1981,Canada: Alcoholic beverages,38.8
06,1981,Newfoundland and Labrador: Alcoholic beverages,44.2
06,1981,Prince Edward Island: Alcoholic beverages,43.7
06,1981,Nova Scotia: Alcoholic beverages,43.5
06,1981,New Brunswick: Alcoholic beverages,48.1
06,1981,Quebec: Alcoholic beverages,37.4
06,1981,Ontario: Alcoholic beverages,39.4
06,1981,Manitoba: Alcoholic beverages,42.6
06,1981,Saskatchewan: Alcoholic beverages,43.8
06,1981,Alberta: Alcoholic beverages,32.8
06,1981,British Columbia: Alcoholic beverages,40.5
07,1981,Canada: Alcoholic beverages,39.3
07,1981,Newfoundland and Labrador: Alcoholic beverages,44.2
07,1981,Prince Edward Island: Alcoholic beverages,43.7
07,1981,Nova Scotia: Alcoholic beverages,45.1
07,1981,New Brunswick: Alcoholic beverages,48.1
07,1981,Quebec: Alcoholic beverages,37.4
07,1981,Ontario: Alcoholic beverages,40.0
07,1981,Manitoba: Alcoholic beverages,42.6
07,1981,Saskatchewan: Alcoholic beverages,43.9
07,1981,Alberta: Alcoholic beverages,34.6
07,1981,British Columbia: Alcoholic beverages,40.5
08,1981,Canada: Alcoholic beverages,39.8
08,1981,Newfoundland and Labrador: Alcoholic beverages,44.4
08,1981,Prince Edward Island: Alcoholic beverages,43.7
08,1981,Nova Scotia: Alcoholic beverages,46.2
08,1981,New Brunswick: Alcoholic beverages,48.1
08,1981,Quebec: Alcoholic beverages,37.8
08,1981,Ontario: Alcoholic beverages,40.6
08,1981,Manitoba: Alcoholic beverages,42.6
08,1981,Saskatchewan: Alcoholic beverages,44.0
08,1981,Alberta: Alcoholic beverages,35.2
08,1981,British Columbia: Alcoholic beverages,41.9
09,1981,Canada: Alcoholic beverages,40.1
09,1981,Newfoundland and Labrador: Alcoholic beverages,45.0
09,1981,Prince Edward Island: Alcoholic beverages,43.7
09,1981,Nova Scotia: Alcoholic beverages,46.5
09,1981,New Brunswick: Alcoholic beverages,48.8
09,1981,Quebec: Alcoholic beverages,37.8
09,1981,Ontario: Alcoholic beverages,40.7
09,1981,Manitoba: Alcoholic beverages,42.7
09,1981,Saskatchewan: Alcoholic beverages,44.0
09,1981,Alberta: Alcoholic beverages,35.6
09,1981,British Columbia: Alcoholic beverages,42.7
10,1981,Canada: Alcoholic beverages,40.9
10,1981,Newfoundland and Labrador: Alcoholic beverages,45.9
10,1981,Prince Edward Island: Alcoholic beverages,43.7
10,1981,Nova Scotia: Alcoholic beverages,46.6
10,1981,New Brunswick: Alcoholic beverages,48.8
10,1981,Quebec: Alcoholic beverages,38.3
10,1981,Ontario: Alcoholic beverages,41.9
10,1981,Manitoba: Alcoholic beverages,42.7
10,1981,Saskatchewan: Alcoholic beverages,45.1
10,1981,Alberta: Alcoholic beverages,35.6
10,1981,British Columbia: Alcoholic beverages,43.8
11,1981,Canada: Alcoholic beverages,41.7
11,1981,Newfoundland and Labrador: Alcoholic beverages,46.3
11,1981,Prince Edward Island: Alcoholic beverages,44.7
11,1981,Nova Scotia: Alcoholic beverages,47.0
11,1981,New Brunswick: Alcoholic beverages,49.3
11,1981,Quebec: Alcoholic beverages,39.5
11,1981,Ontario: Alcoholic beverages,42.4
11,1981,Manitoba: Alcoholic beverages,44.3
11,1981,Saskatchewan: Alcoholic beverages,46.1
11,1981,Alberta: Alcoholic beverages,36.9
11,1981,British Columbia: Alcoholic beverages,44.5
12,1981,Canada: Alcoholic beverages,41.9
12,1981,Newfoundland and Labrador: Alcoholic beverages,46.3
12,1981,Prince Edward Island: Alcoholic beverages,44.7
12,1981,Nova Scotia: Alcoholic beverages,47.0
12,1981,New Brunswick: Alcoholic beverages,49.3
12,1981,Quebec: Alcoholic beverages,40.2
12,1981,Ontario: Alcoholic beverages,42.4
12,1981,Manitoba: Alcoholic beverages,44.3
12,1981,Saskatchewan: Alcoholic beverages,46.1
12,1981,Alberta: Alcoholic beverages,36.9
12,1981,British Columbia: Alcoholic beverages,44.5
01,1982,Canada: Alcoholic beverages,42.2
01,1982,Newfoundland and Labrador: Alcoholic beverages,46.3
01,1982,Prince Edward Island: Alcoholic beverages,44.7
01,1982,Nova Scotia: Alcoholic beverages,47.0
01,1982,New Brunswick: Alcoholic beverages,49.3
01,1982,Quebec: Alcoholic beverages,40.2
01,1982,Ontario: Alcoholic beverages,42.9
01,1982,Manitoba: Alcoholic beverages,44.3
01,1982,Saskatchewan: Alcoholic beverages,46.1
01,1982,Alberta: Alcoholic beverages,36.7
01,1982,British Columbia: Alcoholic beverages,44.5
02,1982,Canada: Alcoholic beverages,42.7
02,1982,Newfoundland and Labrador: Alcoholic beverages,47.1
02,1982,Prince Edward Island: Alcoholic beverages,45.2
02,1982,Nova Scotia: Alcoholic beverages,47.1
02,1982,New Brunswick: Alcoholic beverages,49.6
02,1982,Quebec: Alcoholic beverages,40.7
02,1982,Ontario: Alcoholic beverages,43.3
02,1982,Manitoba: Alcoholic beverages,45.6
02,1982,Saskatchewan: Alcoholic beverages,47.5
02,1982,Alberta: Alcoholic beverages,37.8
02,1982,British Columbia: Alcoholic beverages,44.6
03,1982,Canada: Alcoholic beverages,42.7
03,1982,Newfoundland and Labrador: Alcoholic beverages,47.1
03,1982,Prince Edward Island: Alcoholic beverages,45.2
03,1982,Nova Scotia: Alcoholic beverages,47.1
03,1982,New Brunswick: Alcoholic beverages,49.6
03,1982,Quebec: Alcoholic beverages,40.7
03,1982,Ontario: Alcoholic beverages,43.3
03,1982,Manitoba: Alcoholic beverages,45.6
03,1982,Saskatchewan: Alcoholic beverages,47.5
03,1982,Alberta: Alcoholic beverages,37.8
03,1982,British Columbia: Alcoholic beverages,44.9
04,1982,Canada: Alcoholic beverages,42.8
04,1982,Newfoundland and Labrador: Alcoholic beverages,47.1
04,1982,Prince Edward Island: Alcoholic beverages,45.2
04,1982,Nova Scotia: Alcoholic beverages,47.1
04,1982,New Brunswick: Alcoholic beverages,50.8
04,1982,Quebec: Alcoholic beverages,40.7
04,1982,Ontario: Alcoholic beverages,43.3
04,1982,Manitoba: Alcoholic beverages,45.6
04,1982,Saskatchewan: Alcoholic beverages,47.5
04,1982,Alberta: Alcoholic beverages,38.3
04,1982,British Columbia: Alcoholic beverages,44.9
05,1982,Canada: Alcoholic beverages,44.4
05,1982,Newfoundland and Labrador: Alcoholic beverages,49.3
05,1982,Prince Edward Island: Alcoholic beverages,47.5
05,1982,Nova Scotia: Alcoholic beverages,50.2
05,1982,New Brunswick: Alcoholic beverages,52.2
05,1982,Quebec: Alcoholic beverages,42.7
05,1982,Ontario: Alcoholic beverages,45.1
05,1982,Manitoba: Alcoholic beverages,46.7
05,1982,Saskatchewan: Alcoholic beverages,47.6
05,1982,Alberta: Alcoholic beverages,39.0
05,1982,British Columbia: Alcoholic beverages,45.9
06,1982,Canada: Alcoholic beverages,45.0
06,1982,Newfoundland and Labrador: Alcoholic beverages,50.7
06,1982,Prince Edward Island: Alcoholic beverages,47.5
06,1982,Nova Scotia: Alcoholic beverages,50.0
06,1982,New Brunswick: Alcoholic beverages,52.1
06,1982,Quebec: Alcoholic beverages,43.2
06,1982,Ontario: Alcoholic beverages,46.0
06,1982,Manitoba: Alcoholic beverages,49.3
06,1982,Saskatchewan: Alcoholic beverages,47.6
06,1982,Alberta: Alcoholic beverages,39.2
06,1982,British Columbia: Alcoholic beverages,46.5
07,1982,Canada: Alcoholic beverages,45.2
07,1982,Newfoundland and Labrador: Alcoholic beverages,50.8
07,1982,Prince Edward Island: Alcoholic beverages,47.5
07,1982,Nova Scotia: Alcoholic beverages,49.9
07,1982,New Brunswick: Alcoholic beverages,52.1
07,1982,Quebec: Alcoholic beverages,43.7
07,1982,Ontario: Alcoholic beverages,46.0
07,1982,Manitoba: Alcoholic beverages,49.3
07,1982,Saskatchewan: Alcoholic beverages,48.9
07,1982,Alberta: Alcoholic beverages,39.3
07,1982,British Columbia: Alcoholic beverages,46.5
08,1982,Canada: Alcoholic beverages,45.7
08,1982,Newfoundland and Labrador: Alcoholic beverages,50.8
08,1982,Prince Edward Island: Alcoholic beverages,48.1
08,1982,Nova Scotia: Alcoholic beverages,52.6
08,1982,New Brunswick: Alcoholic beverages,52.4
08,1982,Quebec: Alcoholic beverages,44.3
08,1982,Ontario: Alcoholic beverages,46.4
08,1982,Manitoba: Alcoholic beverages,51.2
08,1982,Saskatchewan: Alcoholic beverages,49.4
08,1982,Alberta: Alcoholic beverages,39.4
08,1982,British Columbia: Alcoholic beverages,46.7
09,1982,Canada: Alcoholic beverages,46.5
09,1982,Newfoundland and Labrador: Alcoholic beverages,51.3
09,1982,Prince Edward Island: Alcoholic beverages,49.0
09,1982,Nova Scotia: Alcoholic beverages,54.1
09,1982,New Brunswick: Alcoholic beverages,55.1
09,1982,Quebec: Alcoholic beverages,45.3
09,1982,Ontario: Alcoholic beverages,46.7
09,1982,Manitoba: Alcoholic beverages,52.8
09,1982,Saskatchewan: Alcoholic beverages,49.6
09,1982,Alberta: Alcoholic beverages,39.7
09,1982,British Columbia: Alcoholic beverages,48.0
10,1982,Canada: Alcoholic beverages,47.0
10,1982,Newfoundland and Labrador: Alcoholic beverages,52.7
10,1982,Prince Edward Island: Alcoholic beverages,50.3
10,1982,Nova Scotia: Alcoholic beverages,54.1
10,1982,New Brunswick: Alcoholic beverages,55.1
10,1982,Quebec: Alcoholic beverages,45.4
10,1982,Ontario: Alcoholic beverages,47.8
10,1982,Manitoba: Alcoholic beverages,52.7
10,1982,Saskatchewan: Alcoholic beverages,50.9
10,1982,Alberta: Alcoholic beverages,40.5
10,1982,British Columbia: Alcoholic beverages,48.2
11,1982,Canada: Alcoholic beverages,47.5
11,1982,Newfoundland and Labrador: Alcoholic beverages,52.9
11,1982,Prince Edward Island: Alcoholic beverages,51.4
11,1982,Nova Scotia: Alcoholic beverages,54.2
11,1982,New Brunswick: Alcoholic beverages,55.8
11,1982,Quebec: Alcoholic beverages,45.8
11,1982,Ontario: Alcoholic beverages,48.2
11,1982,Manitoba: Alcoholic beverages,53.0
11,1982,Saskatchewan: Alcoholic beverages,50.9
11,1982,Alberta: Alcoholic beverages,41.1
11,1982,British Columbia: Alcoholic beverages,48.9
12,1982,Canada: Alcoholic beverages,47.7
12,1982,Newfoundland and Labrador: Alcoholic beverages,54.4
12,1982,Prince Edward Island: Alcoholic beverages,51.4
12,1982,Nova Scotia: Alcoholic beverages,54.1
12,1982,New Brunswick: Alcoholic beverages,55.7
12,1982,Quebec: Alcoholic beverages,45.8
12,1982,Ontario: Alcoholic beverages,48.9
12,1982,Manitoba: Alcoholic beverages,52.6
12,1982,Saskatchewan: Alcoholic beverages,50.9
12,1982,Alberta: Alcoholic beverages,41.1
12,1982,British Columbia: Alcoholic beverages,48.6
01,1983,Canada: Alcoholic beverages,47.9
01,1983,Newfoundland and Labrador: Alcoholic beverages,54.2
01,1983,Prince Edward Island: Alcoholic beverages,51.4
01,1983,Nova Scotia: Alcoholic beverages,54.1
01,1983,New Brunswick: Alcoholic beverages,55.7
01,1983,Quebec: Alcoholic beverages,46.4
01,1983,Ontario: Alcoholic beverages,48.9
01,1983,Manitoba: Alcoholic beverages,52.6
01,1983,Saskatchewan: Alcoholic beverages,51.7
01,1983,Alberta: Alcoholic beverages,41.1
01,1983,British Columbia: Alcoholic beverages,48.7
02,1983,Canada: Alcoholic beverages,48.1
02,1983,Newfoundland and Labrador: Alcoholic beverages,54.3
02,1983,Prince Edward Island: Alcoholic beverages,51.7
02,1983,Nova Scotia: Alcoholic beverages,54.2
02,1983,New Brunswick: Alcoholic beverages,55.8
02,1983,Quebec: Alcoholic beverages,46.6
02,1983,Ontario: Alcoholic beverages,49.4
02,1983,Manitoba: Alcoholic beverages,53.4
02,1983,Saskatchewan: Alcoholic beverages,51.9
02,1983,Alberta: Alcoholic beverages,41.1
02,1983,British Columbia: Alcoholic beverages,48.9
03,1983,Canada: Alcoholic beverages,48.4
03,1983,Newfoundland and Labrador: Alcoholic beverages,54.3
03,1983,Prince Edward Island: Alcoholic beverages,51.7
03,1983,Nova Scotia: Alcoholic beverages,54.2
03,1983,New Brunswick: Alcoholic beverages,55.8
03,1983,Quebec: Alcoholic beverages,46.7
03,1983,Ontario: Alcoholic beverages,49.4
03,1983,Manitoba: Alcoholic beverages,54.7
03,1983,Saskatchewan: Alcoholic beverages,51.9
03,1983,Alberta: Alcoholic beverages,42.2
03,1983,British Columbia: Alcoholic beverages,48.9
04,1983,Canada: Alcoholic beverages,48.5
04,1983,Newfoundland and Labrador: Alcoholic beverages,56.6
04,1983,Prince Edward Island: Alcoholic beverages,51.7
04,1983,Nova Scotia: Alcoholic beverages,54.2
04,1983,New Brunswick: Alcoholic beverages,56.0
04,1983,Quebec: Alcoholic beverages,46.8
04,1983,Ontario: Alcoholic beverages,49.4
04,1983,Manitoba: Alcoholic beverages,54.7
04,1983,Saskatchewan: Alcoholic beverages,51.9
04,1983,Alberta: Alcoholic beverages,42.1
04,1983,British Columbia: Alcoholic beverages,48.9
05,1983,Canada: Alcoholic beverages,48.6
05,1983,Newfoundland and Labrador: Alcoholic beverages,57.3
05,1983,Prince Edward Island: Alcoholic beverages,51.7
05,1983,Nova Scotia: Alcoholic beverages,54.2
05,1983,New Brunswick: Alcoholic beverages,58.4
05,1983,Quebec: Alcoholic beverages,47.0
05,1983,Ontario: Alcoholic beverages,49.6
05,1983,Manitoba: Alcoholic beverages,55.6
05,1983,Saskatchewan: Alcoholic beverages,53.5
05,1983,Alberta: Alcoholic beverages,42.4
05,1983,British Columbia: Alcoholic beverages,48.8
06,1983,Canada: Alcoholic beverages,49.0
06,1983,Newfoundland and Labrador: Alcoholic beverages,57.2
06,1983,Prince Edward Island: Alcoholic beverages,51.7
06,1983,Nova Scotia: Alcoholic beverages,54.1
06,1983,New Brunswick: Alcoholic beverages,58.4
06,1983,Quebec: Alcoholic beverages,47.0
06,1983,Ontario: Alcoholic beverages,50.3
06,1983,Manitoba: Alcoholic beverages,55.6
06,1983,Saskatchewan: Alcoholic beverages,53.5
06,1983,Alberta: Alcoholic beverages,42.4
06,1983,British Columbia: Alcoholic beverages,48.8
07,1983,Canada: Alcoholic beverages,49.1
07,1983,Newfoundland and Labrador: Alcoholic beverages,57.2
07,1983,Prince Edward Island: Alcoholic beverages,51.7
07,1983,Nova Scotia: Alcoholic beverages,56.5
07,1983,New Brunswick: Alcoholic beverages,58.2
07,1983,Quebec: Alcoholic beverages,46.9
07,1983,Ontario: Alcoholic beverages,50.2
07,1983,Manitoba: Alcoholic beverages,55.6
07,1983,Saskatchewan: Alcoholic beverages,54.3
07,1983,Alberta: Alcoholic beverages,42.9
07,1983,British Columbia: Alcoholic beverages,49.4
